"Series";"V";"A";"Time";"Concentration"
"20220901_1_3Spp_A";0.017341610478;0.1706851425;45;2609.76348307948
"20220901_1_3Spp_B";0.017341610478;0.1706851425;0;1411.15556927136
"20220901_1_3Spp_B";0.017341610478;0.1706851425;15;1786.22114192853
"20220901_1_3Spp_B";0.017341610478;0.1706851425;30;2290.81743266868
"20220901_1_3Spp_B";0.017341610478;0.1706851425;45;2293.80483395538
"20220901_1_3Spp_C";0.017341610478;0.1706851425;0;869.291670178375
"20220901_1_3Spp_C";0.017341610478;0.1706851425;15;1479.39097833005
"20220901_1_3Spp_C";0.017341610478;0.1706851425;30;1444.81222009169
"20220901_1_3Spp_C";0.017341610478;0.1706851425;45;2516.93674328818
"20220901_1_Clover_A";0.017341610478;0.1706851425;0;718.090348020608
"20220901_1_Clover_A";0.017341610478;0.1706851425;15;1217.04439951847
"20220901_1_Clover_A";0.017341610478;0.1706851425;30;1562.19249932796
"20220901_1_Clover_A";0.017341610478;0.1706851425;45;1942.67221381283
"20220901_1_Clover_B";0.017341610478;0.1706851425;0;671.815726138095
"20220901_1_Clover_B";0.017341610478;0.1706851425;15;1309.07347320313
"20220901_1_Clover_B";0.017341610478;0.1706851425;30;1720.8049629266
"20220901_1_Clover_B";0.017341610478;0.1706851425;45;2015.24282343756
"20220901_1_Clover_C";0.017341610478;0.1706851425;0;718.666665156877
"20220901_1_Clover_C";0.017341610478;0.1706851425;15;1318.53209261992
"20220901_1_Clover_C";0.017341610478;0.1706851425;30;1945.89770021156
"20220901_1_Clover_C";0.017341610478;0.1706851425;45;2071.42200193084
"20220901_1_Clover_D";0.017341610478;0.1706851425;0;697.612868883673
"20220901_1_Clover_D";0.017341610478;0.1706851425;15;1203.42010045441
"20220901_1_Clover_D";0.017341610478;0.1706851425;30;1606.90229196506
"20220901_1_Clover_D";0.017341610478;0.1706851425;45;2065.05605953054
"20220901_1_Trit_A";0.017341610478;0.1706851425;0;968.058120633117
"20220901_1_Trit_A";0.017341610478;0.1706851425;15;1235.09810742985
"20220901_1_Trit_A";0.017341610478;0.1706851425;30;1695.13199155464
"20220901_1_Trit_A";0.017341610478;0.1706851425;45;1947.96785296006
"20220901_1_Trit_B";0.017341610478;0.1706851425;0;1216.70724724531
"20220901_1_Trit_B";0.017341610478;0.1706851425;15;1553.52182825812
"20220901_1_Trit_B";0.017341610478;0.1706851425;30;2257.56433881262
"20220901_1_Trit_B";0.017341610478;0.1706851425;45;3048.14160970676
"20220901_1_Trit_C";0.017341610478;0.1706851425;0;1086.07572294139
"20220901_1_Trit_C";0.017341610478;0.1706851425;15;1519.47484742419
"20220901_1_Trit_C";0.017341610478;0.1706851425;30;1835.49612211063
"20220901_1_Trit_C";0.017341610478;0.1706851425;45;2629.90839888532
"20220901_2_3Spp_A";0.017341610478;0.1706851425;0;1069.5145009534
"20220901_2_3Spp_A";0.017341610478;0.1706851425;15;1264.5547965063
"20220901_2_3Spp_A";0.017341610478;0.1706851425;30;1757.49706395646
"20220901_2_3Spp_A";0.017341610478;0.1706851425;45;2166.63499159783
"20220901_2_3Spp_B";0.017341610478;0.1706851425;0;763.516285558189
"20220901_2_3Spp_B";0.017341610478;0.1706851425;15;926.211018033547
"20220901_2_3Spp_B";0.017341610478;0.1706851425;30;1547.47765167817
"20220901_2_3Spp_B";0.017341610478;0.1706851425;45;1969.9316094517
"20220901_2_3Spp_C";0.017341610478;0.1706851425;0;781.424497012218
"20220901_2_3Spp_C";0.017341610478;0.1706851425;15;1781.81737716924
"20220901_2_3Spp_C";0.017341610478;0.1706851425;30;1775.92139642432
"20220901_2_3Spp_C";0.017341610478;0.1706851425;45;2427.59058108707
"20220901_2_Clover_A";0.017341610478;0.1706851425;0;667.049704893148
"20220901_2_Clover_A";0.017341610478;0.1706851425;15;1231.29981308585
"20220901_2_Clover_A";0.017341610478;0.1706851425;30;1677.95747095606
"20220901_2_Clover_A";0.017341610478;0.1706851425;45;1820.87791218206
"20220901_2_Clover_B";0.017341610478;0.1706851425;0;685.594969481412
"20220901_2_Clover_B";0.017341610478;0.1706851425;15;1476.40222735452
"20220901_2_Clover_B";0.017341610478;0.1706851425;30;1370.08777701015
"20220901_2_Clover_B";0.017341610478;0.1706851425;45;2475.69673073052
"20220901_2_Clover_C";0.017341610478;0.1706851425;0;665.704335053727
"20220901_2_Clover_C";0.017341610478;0.1706851425;15;1260.17019732858
"20220901_2_Clover_C";0.017341610478;0.1706851425;30;1342.51741306169
"20220901_2_Clover_C";0.017341610478;0.1706851425;45;1563.03929410851
"20220901_2_Clover_D";0.017341610478;0.1706851425;0;757.689948757614
"20220901_2_Clover_D";0.017341610478;0.1706851425;15;1046.28500626411
"20220901_2_Clover_D";0.017341610478;0.1706851425;30;1460.44512609297
"20220901_2_Clover_D";0.017341610478;0.1706851425;45;1649.58674152327
"20220901_2_Trit_A";0.017341610478;0.1706851425;0;680.296361018732
"20220901_2_Trit_A";0.017341610478;0.1706851425;15;1114.35980235041
"20220901_2_Trit_A";0.017341610478;0.1706851425;30;1527.82402261144
"20220901_2_Trit_A";0.017341610478;0.1706851425;45;1873.81918713925
"20220901_2_Trit_B";0.017341610478;0.1706851425;0;1746.60939399193
"20220901_2_Trit_B";0.017341610478;0.1706851425;15;1461.52892623448
"20220901_2_Trit_B";0.017341610478;0.1706851425;30;1869.97932237886
"20220901_2_Trit_B";0.017341610478;0.1706851425;45;2310.40060797777
"20220901_2_Trit_C";0.017341610478;0.1706851425;0;726.266493098101
"20220901_2_Trit_C";0.017341610478;0.1706851425;15;1336.39009564897
"20220901_2_Trit_C";0.017341610478;0.1706851425;30;1604.54087636409
"20220901_2_Trit_C";0.017341610478;0.1706851425;45;2036.10604364603
"20220901_3_3Spp_A";0.017341610478;0.1706851425;0;1306.86781169472
"20220901_3_3Spp_A";0.017341610478;0.1706851425;15;1561.26040421248
"20220901_3_3Spp_A";0.017341610478;0.1706851425;30;1897.10293932005
"20220901_3_3Spp_A";0.017341610478;0.1706851425;45;2182.18988558395
"20220901_3_3Spp_B";0.017341610478;0.1706851425;0;938.290193309313
"20220901_3_3Spp_B";0.017341610478;0.1706851425;15;1218.03507112976
"20220901_3_3Spp_B";0.017341610478;0.1706851425;30;1575.28070198329
"20220901_3_3Spp_B";0.017341610478;0.1706851425;45;1915.69463320454
"20220901_3_3Spp_C";0.017341610478;0.1706851425;0;672.920041550028
"20220901_3_3Spp_C";0.017341610478;0.1706851425;15;1304.74745052123
"20220901_3_3Spp_C";0.017341610478;0.1706851425;30;1577.7125713419
"20220901_3_3Spp_C";0.017341610478;0.1706851425;45;2282.53169285708
"20220901_3_Clover_A";0.017341610478;0.1706851425;0;698.396768164106
"20220901_3_Clover_A";0.017341610478;0.1706851425;15;1501.58904080496
"20220901_3_Clover_A";0.017341610478;0.1706851425;30;2032.83088869786
"20220901_3_Clover_A";0.017341610478;0.1706851425;45;2714.67965578175
"20220901_3_Clover_B";0.017341610478;0.1706851425;0;639.377304468104
"20220901_3_Clover_B";0.017341610478;0.1706851425;15;1399.82979030815
"20220901_3_Clover_B";0.017341610478;0.1706851425;30;1921.37412385892
"20220901_3_Clover_B";0.017341610478;0.1706851425;45;2391.16085956843
"20220901_3_Clover_C";0.017341610478;0.1706851425;0;675.359739103938
"20220901_3_Clover_C";0.017341610478;0.1706851425;15;1025.73248442747
"20220901_3_Clover_C";0.017341610478;0.1706851425;30;1439.17699923139
"20220901_3_Clover_C";0.017341610478;0.1706851425;45;1396.02312789332
"20220901_3_Clover_D";0.017341610478;0.1706851425;0;706.835292752819
"20220901_3_Clover_D";0.017341610478;0.1706851425;15;1158.72542433236
"20220901_3_Clover_D";0.017341610478;0.1706851425;30;1111.35512504652
"20220901_3_Clover_D";0.017341610478;0.1706851425;45;1822.82848249901
"20220901_3_Trit_A";0.017341610478;0.1706851425;0;656.040562932684
"20220901_3_Trit_A";0.017341610478;0.1706851425;15;1646.89276259121
"20220901_3_Trit_A";0.017341610478;0.1706851425;30;2034.77417069505
"20220901_3_Trit_A";0.017341610478;0.1706851425;45;2104.20027525168
"20220901_3_Trit_B";0.017341610478;0.1706851425;0;707.705302181481
"20220901_3_Trit_B";0.017341610478;0.1706851425;15;1092.3353098608
"20220901_3_Trit_B";0.017341610478;0.1706851425;30;1688.39758410001
"20220901_3_Trit_B";0.017341610478;0.1706851425;45;2320.09677263106
"20220901_3_Trit_C";0.017341610478;0.1706851425;0;788.308180052963
"20220901_3_Trit_C";0.017341610478;0.1706851425;15;1466.35703316624
"20220901_3_Trit_C";0.017341610478;0.1706851425;30;2253.14140847175
"20220901_3_Trit_C";0.017341610478;0.1706851425;45;2617.07420767037
"20220901_4_3Spp_A";0.017341610478;0.1706851425;0;709.276070057804
"20220901_4_3Spp_A";0.017341610478;0.1706851425;15;1154.33758590142
"20220901_4_3Spp_A";0.017341610478;0.1706851425;30;949.011581608295
"20220901_4_3Spp_A";0.017341610478;0.1706851425;45;1723.1091517206
"20220901_4_3Spp_B";0.017341610478;0.1706851425;0;600.385063710773
"20220901_4_3Spp_B";0.017341610478;0.1706851425;15;1277.12120945464
"20220901_4_3Spp_B";0.017341610478;0.1706851425;30;1567.17150147244
"20220901_4_3Spp_B";0.017341610478;0.1706851425;45;2127.60792886833
"20220901_4_3Spp_C";0.017341610478;0.1706851425;0;619.193517623563
"20220901_4_3Spp_C";0.017341610478;0.1706851425;15;1257.29994903353
"20220901_4_3Spp_C";0.017341610478;0.1706851425;30;1941.43508901868
"20220901_4_3Spp_C";0.017341610478;0.1706851425;45;1766.22280233111
"20220901_4_Clover_A";0.017341610478;0.1706851425;0;1334.30887545195
"20220901_4_Clover_A";0.017341610478;0.1706851425;15;1049.419253697
"20220901_4_Clover_A";0.017341610478;0.1706851425;30;1494.55716192918
"20220901_4_Clover_A";0.017341610478;0.1706851425;45;1781.0499440927
"20220901_4_Clover_B";0.017341610478;0.1706851425;0;920.206252367832
"20220901_4_Clover_B";0.017341610478;0.1706851425;15;1072.77372957321
"20220901_4_Clover_B";0.017341610478;0.1706851425;30;1215.3410921977
"20220901_4_Clover_B";0.017341610478;0.1706851425;45;1044.72044695647
"20220901_4_Clover_C";0.017341610478;0.1706851425;0;867.876386456849
"20220901_4_Clover_C";0.017341610478;0.1706851425;15;1151.59501817098
"20220901_4_Clover_C";0.017341610478;0.1706851425;30;994.099017183871
"20220901_4_Clover_C";0.017341610478;0.1706851425;45;1540.98186921111
"20220901_4_Clover_D";0.017341610478;0.1706851425;0;697.528918237593
"20220901_4_Clover_D";0.017341610478;0.1706851425;15;1479.36074529995
"20220901_4_Clover_D";0.017341610478;0.1706851425;30;1214.62926630152
"20220901_4_Clover_D";0.017341610478;0.1706851425;45;1825.8288407986
"20220901_4_Trit_A";0.017341610478;0.1706851425;0;772.574587263939
"20220901_4_Trit_A";0.017341610478;0.1706851425;15;1399.46591419589
"20220901_4_Trit_A";0.017341610478;0.1706851425;30;1899.46462485879
"20220901_4_Trit_A";0.017341610478;0.1706851425;45;2379.60752306618
"20220901_4_Trit_B";0.017341610478;0.1706851425;0;1033.58605387131
"20220901_4_Trit_B";0.017341610478;0.1706851425;15;1866.76814268188
"20220901_4_Trit_B";0.017341610478;0.1706851425;30;2378.41736744378
"20220901_4_Trit_B";0.017341610478;0.1706851425;45;2654.26326413249
"20220901_4_Trit_C";0.017341610478;0.1706851425;0;1305.20931404355
"20220901_4_Trit_C";0.017341610478;0.1706851425;15;1573.4677999284
"20220901_4_Trit_C";0.017341610478;0.1706851425;30;2164.71168499553
"20220901_4_Trit_C";0.017341610478;0.1706851425;45;2481.67828174812
"20220910_1_3Spp_A";0.017341610478;0.1706851425;0;1218.4691310619
"20220910_1_3Spp_A";0.017341610478;0.1706851425;0;1218.4691310619
"20220910_1_3Spp_A";0.017341610478;0.1706851425;15;995.190645520672
"20220910_1_3Spp_A";0.017341610478;0.1706851425;15;995.190645520672
"20220910_1_3Spp_A";0.017341610478;0.1706851425;30;2152.7237486856
"20220910_1_3Spp_A";0.017341610478;0.1706851425;30;2152.7237486856
"20220910_1_3Spp_A";0.017341610478;0.1706851425;45;2612.42021059946
"20220910_1_3Spp_A";0.017341610478;0.1706851425;45;2612.42021059946
"20220910_1_3Spp_B";0.017341610478;0.1706851425;0;568.58099579733
"20220910_1_3Spp_B";0.017341610478;0.1706851425;0;568.58099579733
"20220910_1_3Spp_B";0.017341610478;0.1706851425;15;1510.74667960961
"20220910_1_3Spp_B";0.017341610478;0.1706851425;15;1510.74667960961
"20220910_1_3Spp_B";0.017341610478;0.1706851425;30;1821.63346799677
"20220910_1_3Spp_B";0.017341610478;0.1706851425;30;1821.63346799677
"20220910_1_3Spp_B";0.017341610478;0.1706851425;45;3008.99901361224
"20220910_1_3Spp_B";0.017341610478;0.1706851425;45;3008.99901361224
"20220910_1_3Spp_C";0.017341610478;0.1706851425;0;1058.78528445912
"20220910_1_3Spp_C";0.017341610478;0.1706851425;0;1058.78528445912
"20220910_1_3Spp_C";0.017341610478;0.1706851425;15;1627.07501136108
"20220910_1_3Spp_C";0.017341610478;0.1706851425;15;1627.07501136108
"20220910_1_3Spp_C";0.017341610478;0.1706851425;30;2244.46236933109
"20220910_1_3Spp_C";0.017341610478;0.1706851425;30;2244.46236933109
"20220910_1_3Spp_C";0.017341610478;0.1706851425;45;2295.66335549318
"20220910_1_3Spp_C";0.017341610478;0.1706851425;45;2295.66335549318
"20220910_1_Clover_A";0.017341610478;0.1706851425;0;688.95083582244
"20220910_1_Clover_A";0.017341610478;0.1706851425;0;688.95083582244
"20220910_1_Clover_A";0.017341610478;0.1706851425;15;1576.47625636106
"20220910_1_Clover_A";0.017341610478;0.1706851425;15;1576.47625636106
"20220910_1_Clover_A";0.017341610478;0.1706851425;30;1002.76563918717
"20220910_1_Clover_A";0.017341610478;0.1706851425;30;1002.76563918717
"20220910_1_Clover_A";0.017341610478;0.1706851425;45;2617.34738469234
"20220910_1_Clover_A";0.017341610478;0.1706851425;45;2617.34738469234
"20220910_1_Clover_B";0.017341610478;0.1706851425;0;1008.85570518781
"20220910_1_Clover_B";0.017341610478;0.1706851425;0;1008.85570518781
"20220910_1_Clover_B";0.017341610478;0.1706851425;15;1412.16864571745
"20220910_1_Clover_B";0.017341610478;0.1706851425;15;1412.16864571745
"20220910_1_Clover_B";0.017341610478;0.1706851425;30;2030.49592699822
"20220910_1_Clover_B";0.017341610478;0.1706851425;30;2030.49592699822
"20220910_1_Clover_B";0.017341610478;0.1706851425;45;1763.71103139295
"20220910_1_Clover_B";0.017341610478;0.1706851425;45;1763.71103139295
"20220910_1_Clover_C";0.017341610478;0.1706851425;0;831.619155172434
"20220910_1_Clover_C";0.017341610478;0.1706851425;0;831.619155172434
"20220910_1_Clover_C";0.017341610478;0.1706851425;15;1373.27088317918
"20220910_1_Clover_C";0.017341610478;0.1706851425;15;1373.27088317918
"20220910_1_Clover_C";0.017341610478;0.1706851425;30;2497.78627822239
"20220910_1_Clover_C";0.017341610478;0.1706851425;30;2497.78627822239
"20220910_1_Clover_C";0.017341610478;0.1706851425;45;2028.34128372811
"20220910_1_Clover_C";0.017341610478;0.1706851425;45;2028.34128372811
"20220910_1_Clover_D";0.017341610478;0.1706851425;0;613.397413853087
"20220910_1_Clover_D";0.017341610478;0.1706851425;0;613.397413853087
"20220910_1_Clover_D";0.017341610478;0.1706851425;15;1395.99883349414
"20220910_1_Clover_D";0.017341610478;0.1706851425;15;1395.99883349414
"20220910_1_Clover_D";0.017341610478;0.1706851425;30;1839.69014522361
"20220910_1_Clover_D";0.017341610478;0.1706851425;30;1839.69014522361
"20220910_1_Clover_D";0.017341610478;0.1706851425;45;1418.98511425378
"20220910_1_Clover_D";0.017341610478;0.1706851425;45;1418.98511425378
"20220910_1_Trit_A";0.017341610478;0.1706851425;0;943.912187218948
"20220910_1_Trit_A";0.017341610478;0.1706851425;0;943.912187218948
"20220910_1_Trit_A";0.017341610478;0.1706851425;15;2869.25115098229
"20220910_1_Trit_A";0.017341610478;0.1706851425;15;2869.25115098229
"20220910_1_Trit_A";0.017341610478;0.1706851425;30;3480.99545989669
"20220910_1_Trit_A";0.017341610478;0.1706851425;30;3480.99545989669
"20220910_1_Trit_A";0.017341610478;0.1706851425;45;1962.34257902122
"20220910_1_Trit_A";0.017341610478;0.1706851425;45;1962.34257902122
"20220910_1_Trit_B";0.017341610478;0.1706851425;0;1800.32107134111
"20220910_1_Trit_B";0.017341610478;0.1706851425;0;1800.32107134111
"20220910_1_Trit_B";0.017341610478;0.1706851425;15;1974.36425755225
"20220910_1_Trit_B";0.017341610478;0.1706851425;15;1974.36425755225
"20220910_1_Trit_B";0.017341610478;0.1706851425;30;2625.72004446548
"20220910_1_Trit_B";0.017341610478;0.1706851425;30;2625.72004446548
"20220910_1_Trit_B";0.017341610478;0.1706851425;45;1669.25494722951
"20220910_1_Trit_B";0.017341610478;0.1706851425;45;1669.25494722951
"20220910_1_Trit_C";0.017341610478;0.1706851425;0;641.490647259603
"20220910_1_Trit_C";0.017341610478;0.1706851425;0;641.490647259603
"20220910_1_Trit_C";0.017341610478;0.1706851425;15;1884.61183900918
"20220910_1_Trit_C";0.017341610478;0.1706851425;15;1884.61183900918
"20220910_1_Trit_C";0.017341610478;0.1706851425;30;2406.40289568057
"20220910_1_Trit_C";0.017341610478;0.1706851425;30;2406.40289568057
"20220910_1_Trit_C";0.017341610478;0.1706851425;45;3473.1621357855
"20220910_1_Trit_C";0.017341610478;0.1706851425;45;3473.1621357855
"20220910_2_3Spp_A";0.017341610478;0.1706851425;0;912.19099020051
"20220910_2_3Spp_A";0.017341610478;0.1706851425;0;912.19099020051
"20220910_2_3Spp_A";0.017341610478;0.1706851425;15;1042.66109171872
"20220910_2_3Spp_A";0.017341610478;0.1706851425;15;1042.66109171872
"20220910_2_3Spp_A";0.017341610478;0.1706851425;30;2632.80051213964
"20220910_2_3Spp_A";0.017341610478;0.1706851425;30;2632.80051213964
"20220910_2_3Spp_A";0.017341610478;0.1706851425;45;4274.62869627078
"20220910_2_3Spp_A";0.017341610478;0.1706851425;45;4274.62869627078
"20220910_2_3Spp_B";0.017341610478;0.1706851425;0;555.747074520156
"20220910_2_3Spp_B";0.017341610478;0.1706851425;0;555.747074520156
"20220910_2_3Spp_B";0.017341610478;0.1706851425;15;715.893864396337
"20220910_2_3Spp_B";0.017341610478;0.1706851425;15;715.893864396337
"20220910_2_3Spp_B";0.017341610478;0.1706851425;30;1657.94995347451
"20220910_2_3Spp_B";0.017341610478;0.1706851425;30;1657.94995347451
"20220910_2_3Spp_B";0.017341610478;0.1706851425;45;871.400693965573
"20220910_2_3Spp_B";0.017341610478;0.1706851425;45;871.400693965573
"20220910_2_3Spp_C";0.017341610478;0.1706851425;0;999.254018753579
"20220910_2_3Spp_C";0.017341610478;0.1706851425;0;999.254018753579
"20220910_2_3Spp_C";0.017341610478;0.1706851425;15;1833.43217793082
"20220910_2_3Spp_C";0.017341610478;0.1706851425;15;1833.43217793082
"20220910_2_3Spp_C";0.017341610478;0.1706851425;30;2366.82569977837
"20220910_2_3Spp_C";0.017341610478;0.1706851425;30;2366.82569977837
"20220910_2_3Spp_C";0.017341610478;0.1706851425;45;3744.2295940919
"20220910_2_3Spp_C";0.017341610478;0.1706851425;45;3744.2295940919
"20220910_2_Clover_A";0.017341610478;0.1706851425;0;549.435659549148
"20220910_2_Clover_A";0.017341610478;0.1706851425;0;549.435659549148
"20220910_2_Clover_A";0.017341610478;0.1706851425;15;1796.95332773826
"20220910_2_Clover_A";0.017341610478;0.1706851425;15;1796.95332773826
"20220910_2_Clover_A";0.017341610478;0.1706851425;30;1288.07177491929
"20220910_2_Clover_A";0.017341610478;0.1706851425;30;1288.07177491929
"20220910_2_Clover_A";0.017341610478;0.1706851425;45;2067.16292381559
"20220910_2_Clover_A";0.017341610478;0.1706851425;45;2067.16292381559
"20220910_2_Clover_B";0.017341610478;0.1706851425;0;608.926164651608
"20220910_2_Clover_B";0.017341610478;0.1706851425;0;608.926164651608
"20220910_2_Clover_B";0.017341610478;0.1706851425;15;1020.54455044997
"20220910_2_Clover_B";0.017341610478;0.1706851425;15;1020.54455044997
"20220910_2_Clover_B";0.017341610478;0.1706851425;30;2842.94490560486
"20220910_2_Clover_B";0.017341610478;0.1706851425;30;2842.94490560486
"20220910_2_Clover_B";0.017341610478;0.1706851425;45;3242.42742919602
"20220910_2_Clover_B";0.017341610478;0.1706851425;45;3242.42742919602
"20220910_2_Clover_C";0.017341610478;0.1706851425;0;1343.07888362068
"20220910_2_Clover_C";0.017341610478;0.1706851425;0;1343.07888362068
"20220910_2_Clover_C";0.017341610478;0.1706851425;15;1027.29839342395
"20220910_2_Clover_C";0.017341610478;0.1706851425;15;1027.29839342395
"20220910_2_Clover_C";0.017341610478;0.1706851425;30;985.583560331066
"20220910_2_Clover_C";0.017341610478;0.1706851425;30;985.583560331066
"20220910_2_Clover_C";0.017341610478;0.1706851425;45;832.762881498603
"20220910_2_Clover_C";0.017341610478;0.1706851425;45;832.762881498603
"20220910_2_Clover_D";0.017341610478;0.1706851425;0;618.16235534696
"20220910_2_Clover_D";0.017341610478;0.1706851425;0;618.16235534696
"20220910_2_Clover_D";0.017341610478;0.1706851425;15;1765.06287973882
"20220910_2_Clover_D";0.017341610478;0.1706851425;15;1765.06287973882
"20220910_2_Clover_D";0.017341610478;0.1706851425;30;1377.83742041303
"20220910_2_Clover_D";0.017341610478;0.1706851425;30;1377.83742041303
"20220910_2_Clover_D";0.017341610478;0.1706851425;45;1817.88187288677
"20220910_2_Clover_D";0.017341610478;0.1706851425;45;1817.88187288677
"20220910_2_Trit_A";0.017341610478;0.1706851425;0;972.940485056394
"20220910_2_Trit_A";0.017341610478;0.1706851425;0;972.940485056394
"20220910_2_Trit_A";0.017341610478;0.1706851425;15;1513.30892891053
"20220910_2_Trit_A";0.017341610478;0.1706851425;15;1513.30892891053
"20220910_2_Trit_A";0.017341610478;0.1706851425;30;2407.52124785648
"20220910_2_Trit_A";0.017341610478;0.1706851425;30;2407.52124785648
"20220910_2_Trit_A";0.017341610478;0.1706851425;45;1332.53457449799
"20220910_2_Trit_A";0.017341610478;0.1706851425;45;1332.53457449799
"20220910_2_Trit_B";0.017341610478;0.1706851425;0;793.524727433945
"20220910_2_Trit_B";0.017341610478;0.1706851425;0;793.524727433945
"20220910_2_Trit_B";0.017341610478;0.1706851425;15;2560.71875981411
"20220910_2_Trit_B";0.017341610478;0.1706851425;15;2560.71875981411
"20220910_2_Trit_B";0.017341610478;0.1706851425;30;1098.92611042246
"20220910_2_Trit_B";0.017341610478;0.1706851425;30;1098.92611042246
"20220910_2_Trit_B";0.017341610478;0.1706851425;45;4001.85739076807
"20220910_2_Trit_B";0.017341610478;0.1706851425;45;4001.85739076807
"20220910_2_Trit_C";0.017341610478;0.1706851425;0;860.038203465824
"20220910_2_Trit_C";0.017341610478;0.1706851425;0;860.038203465824
"20220910_2_Trit_C";0.017341610478;0.1706851425;15;1357.74622222316
"20220910_2_Trit_C";0.017341610478;0.1706851425;15;1357.74622222316
"20220910_2_Trit_C";0.017341610478;0.1706851425;30;2102.20894433165
"20220910_2_Trit_C";0.017341610478;0.1706851425;30;2102.20894433165
"20220910_2_Trit_C";0.017341610478;0.1706851425;45;825.431101761742
"20220910_2_Trit_C";0.017341610478;0.1706851425;45;825.431101761742
"20220910_3_3Spp_A";0.017341610478;0.1706851425;0;753.907310804202
"20220910_3_3Spp_A";0.017341610478;0.1706851425;15;1741.06001334209
"20220910_3_3Spp_A";0.017341610478;0.1706851425;30;1198.96963646113
"20220910_3_3Spp_A";0.017341610478;0.1706851425;45;3341.37446801805
"20220910_3_3Spp_B";0.017341610478;0.1706851425;0;677.435020670044
"20220910_3_3Spp_B";0.017341610478;0.1706851425;15;867.42478056974
"20220910_3_3Spp_B";0.017341610478;0.1706851425;30;1872.44790327403
"20220910_3_3Spp_B";0.017341610478;0.1706851425;45;2841.99229521896
"20220910_3_3Spp_C";0.017341610478;0.1706851425;0;1191.28450818498
"20220910_3_3Spp_C";0.017341610478;0.1706851425;15;1448.52548403853
"20220910_3_3Spp_C";0.017341610478;0.1706851425;30;1851.89727100176
"20220910_3_3Spp_C";0.017341610478;0.1706851425;45;1612.12207859927
"20220910_3_Clover_A";0.017341610478;0.1706851425;0;646.041258165092
"20220910_3_Clover_A";0.017341610478;0.1706851425;15;1997.74950633409
"20220910_3_Clover_A";0.017341610478;0.1706851425;30;2417.19770705265
"20220910_3_Clover_A";0.017341610478;0.1706851425;45;3240.44716572451
"20220910_3_Clover_B";0.017341610478;0.1706851425;0;556.229993188439
"20220910_3_Clover_B";0.017341610478;0.1706851425;15;1713.06179803017
"20220910_3_Clover_B";0.017341610478;0.1706851425;30;1635.33483714689
"20220910_3_Clover_B";0.017341610478;0.1706851425;45;3067.11067659195
"20220910_3_Clover_C";0.017341610478;0.1706851425;0;739.231064255348
"20220910_3_Clover_C";0.017341610478;0.1706851425;15;1295.03508960182
"20220910_3_Clover_C";0.017341610478;0.1706851425;30;1151.1949703977
"20220910_3_Clover_C";0.017341610478;0.1706851425;45;2844.39258185863
"20220910_3_Clover_D";0.017341610478;0.1706851425;0;1115.06002092253
"20220910_3_Clover_D";0.017341610478;0.1706851425;15;1593.55413923843
"20220910_3_Clover_D";0.017341610478;0.1706851425;30;2289.75198829545
"20220910_3_Clover_D";0.017341610478;0.1706851425;45;2218.57911643728
"20220910_3_Trit_A";0.017341610478;0.1706851425;0;948.449301236001
"20220910_3_Trit_A";0.017341610478;0.1706851425;15;1015.21516908166
"20220910_3_Trit_A";0.017341610478;0.1706851425;30;587.03475148199
"20220910_3_Trit_A";0.017341610478;0.1706851425;45;2296.55199062789
"20220910_3_Trit_B";0.017341610478;0.1706851425;0;1012.7827598475
"20220910_3_Trit_B";0.017341610478;0.1706851425;15;1381.67809498672
"20220910_3_Trit_B";0.017341610478;0.1706851425;30;620.427133226724
"20220910_3_Trit_B";0.017341610478;0.1706851425;45;2516.72835133071
"20220910_3_Trit_C";0.017341610478;0.1706851425;0;869.050885688655
"20220910_3_Trit_C";0.017341610478;0.1706851425;15;1022.74778251846
"20220910_3_Trit_C";0.017341610478;0.1706851425;30;807.922938080992
"20220910_3_Trit_C";0.017341610478;0.1706851425;45;3019.32089401348
"20220910_4_3Spp_A";0.017341610478;0.1706851425;0;2264.52360442862
"20220910_4_3Spp_A";0.017341610478;0.1706851425;15;2389.0607437276
"20220910_4_3Spp_A";0.017341610478;0.1706851425;30;3213.11839607908
"20220910_4_3Spp_A";0.017341610478;0.1706851425;45;4085.43147366012
"20220910_4_3Spp_B";0.017341610478;0.1706851425;0;957.126180874514
"20220910_4_3Spp_B";0.017341610478;0.1706851425;15;1913.07866628764
"20220910_4_3Spp_B";0.017341610478;0.1706851425;30;2552.17684905997
"20220910_4_3Spp_B";0.017341610478;0.1706851425;45;2012.484059441
"20220910_4_3Spp_C";0.017341610478;0.1706851425;0;771.312088319522
"20220910_4_3Spp_C";0.017341610478;0.1706851425;15;1841.63099778088
"20220910_4_3Spp_C";0.017341610478;0.1706851425;30;2869.4565736243
"20220910_4_3Spp_C";0.017341610478;0.1706851425;45;3410.09684481156
"20220910_4_Clover_A";0.017341610478;0.1706851425;0;621.491767786651
"20220910_4_Clover_A";0.017341610478;0.1706851425;15;973.62693680231
"20220910_4_Clover_A";0.017341610478;0.1706851425;30;2437.95430184247
"20220910_4_Clover_A";0.017341610478;0.1706851425;45;2300.79082341048
"20220910_4_Clover_B";0.017341610478;0.1706851425;0;858.721447029889
"20220910_4_Clover_B";0.017341610478;0.1706851425;15;1744.03229811373
"20220910_4_Clover_B";0.017341610478;0.1706851425;30;2311.77108202968
"20220910_4_Clover_B";0.017341610478;0.1706851425;45;2341.3981018382
